0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
40250.5,1104.634556889534,1.0,0.6141738891601562,0.41451847612527215,0.7220273918541972,256.0,18.688769004413928,31.05795017634853,0.0,177.0,19.32940166748406,23.530975769859683,0.0,255.0,117.90463462481608,22.80231489546306,5.0,216.0,94.8891332860755,0.617415303010461,0.37741557465613607,0.9859015887842862,0.0667572021484375,0.0607452392578125,0.026092529296875,0.03076171875,0.03851318359375,0.041595458984375,0.0358428955078125,0.06634521484375,0.4893798828125,0.1439666748046875,3
41615.0,1104.5340515375137,1.0,0.6349945068359375,0.428648733167337,0.7432909131502567,256.0,19.29741594096291,27.25527412622385,0.0,179.0,17.10625726692452,15.03820615790604,0.0,241.0,124.37242246636453,21.50619179973385,6.0,208.0,103.2777944580604,0.5895702788690305,0.3566828949647483,0.9858085778596243,0.0739898681640625,0.064971923828125,0.02587890625,0.0294952392578125,0.032989501953125,0.037109375,0.0366973876953125,0.06927490234375,0.4737091064453125,0.1558837890625,3
41743.5,1101.9482650756836,1.0,0.6369552612304688,0.431992605435371,0.7498450677660119,256.0,17.769576531819258,31.491974289515795,0.0,179.0,16.73245800804353,14.706771442919072,0.0,255.0,125.33453986278684,21.746645495241925,6.0,211.0,104.30545757641244,0.5933666828132973,0.3547717729965069,0.9857821960519045,0.072540283203125,0.065032958984375,0.0267486572265625,0.030853271484375,0.0327911376953125,0.038787841796875,0.036163330078125,0.0702667236328125,0.4724884033203125,0.154327392578125,3
40736.5,1104.776692032814,1.0,0.6215896606445312,0.4194155907209437,0.7297374761525164,256.0,27.441959092671578,42.89979797782352,0.0,178.0,17.446272780147343,22.82879135613046,0.0,240.0,123.97123400542846,21.78751886861118,5.0,204.0,95.33826623173742,0.5959756494964852,0.36999521569755367,0.9869650820563712,0.0713348388671875,0.063079833984375,0.02716064453125,0.030731201171875,0.0349273681640625,0.0384368896484375,0.034820556640625,0.06976318359375,0.481842041015625,0.1479034423828125,3
42599.0,1088.6761869192123,1.0,0.6500091552734375,0.45166019871698176,0.7691293828765392,256.0,17.541294616972422,21.463627054523098,0.0,178.0,19.900364125518937,16.119900581447137,0.0,255.0,123.70248393904956,23.37989346466224,5.0,213.0,96.93746868191703,0.5889393329789431,0.34197466069927135,0.9864462604289347,0.0735931396484375,0.0665130615234375,0.0272064208984375,0.031158447265625,0.0333404541015625,0.0391845703125,0.0364532470703125,0.0721282958984375,0.463043212890625,0.157379150390625,3
3626.0,353.3036036491394,0.6086956521739131,0.31280193236714976,0.3650409024100738,0.9012054181682615,84.0,30.18420355155049,49.66744156685969,0.0,179.0,96.93267956533262,27.97576144382738,20.0,243.0,152.06732043466738,30.071665001162035,16.0,227.0,102.92702490228578,0.9470576164883227,0.9405231074124786,0.9379826746660304,0.0067138671875,0.0055389404296875,0.002655029296875,0.004241943359375,0.0101165771484375,0.0035400390625,0.0029754638671875,0.0048370361328125,0.9481201171875,0.011260986328125,3
41941.0,1085.8477598428726,1.0,0.6399688720703125,0.44700333748199544,0.7633269633269634,256.0,15.671769748928353,17.943393559855167,0.0,179.0,19.78501106976306,16.107515649959748,0.0,255.0,126.0444439210514,22.97987778353038,5.0,216.0,96.60442714340581,0.6003385892852079,0.3521023488654897,0.9869865116033578,0.0716705322265625,0.06475830078125,0.0261383056640625,0.0306549072265625,0.0325927734375,0.0401763916015625,0.0367431640625,0.0710296630859375,0.471038818359375,0.1551971435546875,3
39018.0,1304.2985513210297,1.2132701421800949,0.722341528436019,0.2882178303676654,0.7391452602864287,256.0,13.33803563317014,10.695435649436124,0.0,179.0,17.687351738757382,19.99311166940487,2.0,255.0,147.61979508403573,14.509773753050464,22.0,197.0,197.17646838555706,0.6415494518915937,0.3933149860122008,0.9805063851241599,0.064361572265625,0.0594940185546875,0.025421142578125,0.030853271484375,0.0299224853515625,0.0374755859375,0.03546142578125,0.0679168701171875,0.5041656494140625,0.144927978515625,3
34973.0,1119.0437178611755,1.3195876288659794,0.7041921713917526,0.3509527460185623,0.7745786361320901,256.0,23.61293139878856,37.48344915859704,0.0,179.0,18.76757289759121,27.186850643380584,0.0,255.0,124.56041696013523,18.694465250807134,19.0,180.0,140.47559794710403,0.6783374592502405,0.45648742492628464,0.9816662676443042,0.0522918701171875,0.05224609375,0.02423095703125,0.0309295654296875,0.0345458984375,0.0386962890625,0.0327301025390625,0.0602874755859375,0.5510711669921875,0.1229705810546875,3
30407.0,1102.0142803192139,1.620253164556962,0.7517553401898734,0.3146364211542908,0.7880932016691289,256.0,24.604211139142247,4.356352097817388,4.0,35.0,43.21747849149363,36.27098885784648,18.0,255.0,99.91267222976907,22.947163113163185,32.0,197.0,110.07448571463134,0.730749502693537,0.5261936135095584,0.9784451570083664,0.043853759765625,0.044891357421875,0.0212554931640625,0.02642822265625,0.0301361083984375,0.0324249267578125,0.0306396484375,0.0531158447265625,0.609222412109375,0.1080322265625,3
29944.5,1093.1442239284515,1.5238095238095237,0.6962541852678571,0.31489952181336567,0.759819842679523,256.0,20.007913314726647,12.074046559657589,0.0,177.0,26.181842062058774,36.29999186292484,5.0,255.0,100.59973731735347,24.09978626141639,24.0,186.0,107.26280164680514,0.7228029828101693,0.5334553105451846,0.979708695898963,0.0459442138671875,0.0455780029296875,0.02142333984375,0.0251617431640625,0.0290069580078125,0.0316619873046875,0.0301971435546875,0.053131103515625,0.61260986328125,0.10528564453125,3
34132.5,1088.031525015831,1.3473684210526315,0.7017372532894737,0.3623222503306378,0.7519828155981494,256.0,20.370038966661856,3.62059861321415,0.0,173.0,28.742791167556646,25.123733639299516,5.0,202.0,121.78282580458941,20.625878697073105,43.0,174.0,119.56772887831623,0.6878195141324895,0.46986276861816,0.9838201392766899,0.0520477294921875,0.04998779296875,0.0225372314453125,0.029388427734375,0.0356597900390625,0.039093017578125,0.03253173828125,0.056640625,0.5625,0.1196136474609375,3
32741.5,1335.6295039653778,1.0,0.49959564208984375,0.2306409552024828,0.562713757841368,256.0,21.74196931559391,9.344844281223448,0.0,178.0,28.432758000719165,24.595630648838267,3.0,255.0,115.67763394462423,17.912490198332723,27.0,176.0,139.04142953832073,0.7081464688989468,0.48916531653436096,0.9789073278269158,0.0479583740234375,0.0480194091796875,0.0227203369140625,0.0303955078125,0.031494140625,0.03997802734375,0.0322113037109375,0.0545806884765625,0.57781982421875,0.1148223876953125,3
34036.0,1334.3574259281158,1.0,0.51934814453125,0.24021715837354474,0.5791291623419714,256.0,18.466708977613663,24.523656950695738,0.0,179.0,20.510587352873298,22.56117802378062,2.0,255.0,128.67776367412878,17.303991670927246,29.0,181.0,156.26177886309816,0.7017649259908301,0.46957180064077786,0.9805972044214598,0.048797607421875,0.0489349365234375,0.022186279296875,0.0321502685546875,0.0333709716796875,0.0414276123046875,0.0318756103515625,0.0567779541015625,0.56341552734375,0.121063232421875,3
35543.5,1276.5168064832687,1.0,0.5423507690429688,0.2741050146412114,0.6061461326602829,256.0,13.319068300644554,17.607892974353167,0.0,179.0,19.60021024094719,19.998816141344555,2.0,255.0,119.85252704085867,16.724102844958924,12.0,171.0,123.28267150855459,0.6789646421606657,0.44728315220843057,0.9822269374127108,0.05389404296875,0.0546722412109375,0.0234527587890625,0.029571533203125,0.0331878662109375,0.038909912109375,0.033477783203125,0.0608673095703125,0.5444793701171875,0.1274871826171875,3
42614.0,1127.8477597236633,1.0,0.650238037109375,0.4209797473153092,0.7639381879459324,256.0,14.130144605116797,9.066269107914058,0.0,177.0,18.386725991842788,11.15606907442608,4.0,255.0,131.66409436410828,14.771523489051834,10.0,180.0,105.93655493079568,0.6398060310394176,0.3423475373114566,0.9860886409124716,0.0619964599609375,0.065185546875,0.0260467529296875,0.0341796875,0.035247802734375,0.044281005859375,0.0391082763671875,0.0727691650390625,0.4656829833984375,0.1555023193359375,3
2273.5,273.1543279886246,0.2542372881355932,0.6422316384180791,0.382902895438054,0.9077660211619085,30.0,26.3050353724511,50.601637950194956,0.0,179.0,94.7544735746983,28.39709458778302,23.0,255.0,152.1885143570537,36.96563847971752,8.0,234.0,101.6979829072199,0.9656717967046001,0.9617452381225134,0.910210562740116,0.004241943359375,0.0040435791015625,0.0019683837890625,0.0027618408203125,0.0040740966796875,0.003662109375,0.00189208984375,0.0036163330078125,0.96685791015625,0.0068817138671875,3
44637.5,1083.806129693985,1.0,0.6811141967773438,0.47753644429375464,0.7767771687113896,256.0,13.336802710543216,12.051653200960331,0.0,179.0,19.14626746683792,12.08029006120793,0.0,255.0,103.43014372079634,12.467389877544036,5.0,174.0,67.77232961280914,0.6024517599053288,0.31191526664771474,0.9849502288859778,0.073211669921875,0.066558837890625,0.0277862548828125,0.0325927734375,0.034698486328125,0.043060302734375,0.0385284423828125,0.0749664306640625,0.440826416015625,0.1677703857421875,3
47859.0,1092.8771975040436,1.0,0.7302703857421875,0.5035362655176374,0.808510997736257,256.0,17.13581497251044,22.523588267336944,0.0,177.0,17.985428465131662,19.2532851811419,0.0,249.0,137.0922657186557,13.366723648682285,10.0,220.0,104.76223730055737,0.5995031318325187,0.2640530020422082,0.9853201239790991,0.070587158203125,0.070098876953125,0.029022216796875,0.037353515625,0.04193115234375,0.0493011474609375,0.0433807373046875,0.080780029296875,0.40460205078125,0.172943115234375,3
48038.0,1099.5634891986847,1.0,0.733001708984375,0.49929148588037103,0.8050611697670521,256.0,15.630420458757156,11.747849662137627,0.0,178.0,19.254354898488653,13.21647705324787,0.0,255.0,135.7405180579006,13.855520786197719,6.0,201.0,105.29990166041823,0.5980156348849847,0.26120940814516574,0.9848355250671554,0.071014404296875,0.069976806640625,0.0283660888671875,0.0373992919921875,0.0396575927734375,0.050384521484375,0.0431976318359375,0.0820465087890625,0.4004669189453125,0.177490234375,3
46400.5,1190.7178171873093,1.0,0.7080154418945312,0.4112584364490844,0.7838716761833969,256.0,14.844398075203339,13.838213919561024,0.0,177.0,19.396180215475024,15.574402336818595,0.0,255.0,131.8245539326321,14.241500799570389,8.0,209.0,118.83100628364097,0.6073690191672071,0.28441861366476534,0.9828389181932139,0.0695037841796875,0.067230224609375,0.0290069580078125,0.0368804931640625,0.03790283203125,0.047027587890625,0.041595458984375,0.0791168212890625,0.4206695556640625,0.1710662841796875,3
48097.0,1098.8771975040436,1.0,0.7339019775390625,0.5005293278526792,0.8089579601550739,256.0,15.734384961849331,7.470830623064127,0.0,177.0,19.507990045863068,16.755821555801287,2.0,255.0,135.900952224256,14.287925242068207,8.0,206.0,110.42324726867834,0.5989915437171972,0.2603978117846946,0.9842040820017912,0.06988525390625,0.0700836181640625,0.0273590087890625,0.0386505126953125,0.0428314208984375,0.050140380859375,0.044647216796875,0.083343505859375,0.397613525390625,0.175445556640625,3
46924.0,1104.3919163942337,1.0,0.71600341796875,0.483457666851868,0.7923875140369986,256.0,13.581299785055,7.487973591187635,0.0,177.0,19.490369621106755,15.90115523698557,4.0,255.0,138.78952248493277,13.284650358567873,12.0,200.0,110.90134525583073,0.5973927618388873,0.2779537410872774,0.9851808568033067,0.07025146484375,0.071380615234375,0.0280609130859375,0.035186767578125,0.041748046875,0.050048828125,0.043121337890625,0.079071044921875,0.41107177734375,0.1700592041015625,3
44945.0,1229.1025929450989,1.0,0.6858062744140625,0.3738651456497326,0.7716939665533464,256.0,14.59685461374569,12.545772867477256,0.0,178.0,19.288993344608695,11.628900592146802,0.0,255.0,133.71250027456236,12.859039095711513,11.0,205.0,135.04878830658055,0.5689650142196746,0.3053003973855793,0.9815937042764483,0.07861328125,0.0710296630859375,0.028076171875,0.032257080078125,0.033233642578125,0.0399017333984375,0.038726806640625,0.0768585205078125,0.4329986572265625,0.168304443359375,3
43862.0,1181.4457389116287,1.0,0.669281005859375,0.39488508817357654,0.7868611305455393,256.0,12.373607077733505,13.49336517636905,0.0,178.0,18.853155039283223,19.999680964971482,0.0,255.0,130.93725940433578,14.045503065628541,9.0,200.0,117.10225886678192,0.6229805264507203,0.32275019224121554,0.9839326017267885,0.06573486328125,0.0646209716796875,0.02655029296875,0.035247802734375,0.0397186279296875,0.045745849609375,0.04083251953125,0.0737152099609375,0.4480133056640625,0.159820556640625,3
48251.0,1102.8771973848343,1.0,0.7362518310546875,0.49849621768531754,0.8083260041043682,256.0,12.8680989770188,6.919381758872072,0.0,178.0,20.477480063141925,15.44061779300251,0.0,255.0,136.989790688616,14.039933116815721,11.0,192.0,106.76356889978149,0.5909831263656046,0.25830079007101575,0.9846223285701149,0.071929931640625,0.0705413818359375,0.02880859375,0.0386962890625,0.04071044921875,0.050537109375,0.045654296875,0.081451416015625,0.3961029052734375,0.175567626953125,3
47654.0,1094.8771971464157,1.0,0.727142333984375,0.499549355228003,0.8034326370272958,256.0,17.903815019303416,10.175675020954733,0.0,179.0,19.312175681846487,10.5903211561657,2.0,255.0,135.98555357216986,14.180411211588048,9.0,202.0,106.69632198753646,0.6056941011252339,0.26723188182073804,0.9849942070433174,0.0677490234375,0.0701751708984375,0.0288848876953125,0.0389251708984375,0.0404510498046875,0.0496063232421875,0.043426513671875,0.0806427001953125,0.4054412841796875,0.1746978759765625,3
2230.5,270.6690467596054,0.24786324786324787,0.6573828470380194,0.3825911366801676,0.9220752377015295,29.0,24.302542372881355,48.413026965652726,0.0,179.0,95.08771186440678,27.884893878744496,26.0,255.0,152.18093220338983,36.22386692119185,8.0,242.0,95.08337738690682,0.9662930901495977,0.9624201477474985,0.9140089418495787,0.0038299560546875,0.004425048828125,0.0016326904296875,0.00286865234375,0.003936767578125,0.0034942626953125,0.00177001953125,0.0031890869140625,0.96759033203125,0.00726318359375,3
47224.5,1112.6345567703247,1.0,0.7205886840820312,0.47937142640028796,0.7968026321339688,256.0,13.049520499183384,8.244212499835239,0.0,178.0,18.921248796013234,12.664521657513943,2.0,255.0,136.70662506805144,14.319960830625117,9.0,209.0,112.25955363722262,0.5569943955114445,0.2724912771188785,0.9844650101861748,0.0792083740234375,0.072998046875,0.030364990234375,0.035430908203125,0.034820556640625,0.0432586669921875,0.0429840087890625,0.0800628662109375,0.4063873291015625,0.1744842529296875,3
42834.0,1187.161467909813,1.0,0.653594970703125,0.38192572535578506,0.7463994772380745,256.0,18.700921658986175,19.045701743724578,0.0,177.0,19.00947004608295,17.922479710738177,0.0,228.0,132.58983870967742,17.85918403376441,12.0,207.0,119.88066122404773,0.6241936458571476,0.3385103478954678,0.9847309348522432,0.066162109375,0.062103271484375,0.0251922607421875,0.03515625,0.0395660400390625,0.046234130859375,0.037109375,0.0732574462890625,0.459625244140625,0.1555938720703125,3
35332.5,1114.575681567192,1.3403141361256545,0.7226051210732984,0.35740868808325454,0.774071639829116,256.0,14.112403100775193,5.069556628953336,0.0,175.0,20.580224192738832,23.587978867594767,2.0,240.0,136.89727287937092,15.620302587222525,56.0,197.0,140.34613956571192,0.6851357714295855,0.45126583586055274,0.984422700611764,0.0518646240234375,0.0536041259765625,0.0224761962890625,0.0320587158203125,0.0325469970703125,0.0423583984375,0.0339813232421875,0.060272216796875,0.5470733642578125,0.1237640380859375,3
30754.5,1230.9432126283646,1.4382022471910112,0.6749144136235955,0.25506008424196275,0.7011170637182264,256.0,24.406243018097094,2.6926392351034405,5.0,34.0,33.67776323768791,25.581293221448693,9.0,212.0,138.1572563914334,16.676689482527,60.0,193.0,175.48473790129287,0.726055132683208,0.5195982951402266,0.9810500172908337,0.0449371337890625,0.0445404052734375,0.0207977294921875,0.0265045166015625,0.0315093994140625,0.0364837646484375,0.02923583984375,0.052398681640625,0.603607177734375,0.1099853515625,3
38240.0,1269.4457391500473,1.0,0.58349609375,0.29819438618020794,0.6457605079622406,256.0,15.415905053677625,25.92587846257126,0.0,179.0,18.89174368612105,20.06652413821016,0.0,255.0,122.8144324588729,21.765128897107864,7.0,184.0,127.97300721677531,0.658444252863504,0.40624347327269444,0.9825574306951276,0.0587310791015625,0.057861328125,0.02490234375,0.0308074951171875,0.0338287353515625,0.0424957275390625,0.033966064453125,0.064361572265625,0.51556396484375,0.137481689453125,3
37763.5,1263.8305146694183,1.0,0.5762252807617188,0.2971012156416164,0.6361614851376735,256.0,13.784129715075206,21.83974145153897,0.0,179.0,19.47006073877115,22.972006671213848,0.0,255.0,119.78139256015224,20.371364364392093,6.0,209.0,125.24309514369538,0.6689224455137603,0.41377636689083436,0.9820550246742766,0.0552215576171875,0.0549774169921875,0.02496337890625,0.034454345703125,0.0359649658203125,0.0433197021484375,0.03564453125,0.0630645751953125,0.5192413330078125,0.133148193359375,3
40841.5,1293.3452333211899,1.0,0.6231918334960938,0.3068192574901896,0.6304159913560238,256.0,16.570859968640693,22.902818186921866,0.0,179.0,19.235460137498492,21.937587962574117,2.0,255.0,134.3924496441925,15.210734737483854,29.0,188.0,142.31560681789028,0.6296482203565598,0.36678918462740095,0.9825874033425309,0.06463623046875,0.060882568359375,0.02734375,0.0328826904296875,0.03369140625,0.041259765625,0.03704833984375,0.06982421875,0.482330322265625,0.1501007080078125,3
34372.5,1172.801077246666,1.3061224489795917,0.6850386639030612,0.3140308192871931,0.760941754665604,256.0,18.38082011339557,25.422851104163627,0.0,178.0,20.48009850524025,30.41124250516404,0.0,244.0,129.4317622129317,17.739466577550413,25.0,193.0,145.41439734717486,0.6813318458360426,0.4652634861434512,0.9822952410959895,0.05157470703125,0.0523529052734375,0.0222930908203125,0.0303497314453125,0.0338897705078125,0.03851318359375,0.0329742431640625,0.0562744140625,0.557952880859375,0.1238250732421875,3
33830.0,1135.813268661499,1.3473684210526315,0.6955180921052632,0.32953229739362444,0.7713178294573644,256.0,13.905748799301412,10.488677964247863,0.0,179.0,24.55226313491486,30.969575782000152,4.0,255.0,129.11855625090962,17.547467379129913,30.0,199.0,137.41944640683133,0.6934131016890118,0.4741470071379372,0.982950532801763,0.05072021484375,0.049072265625,0.0233001708984375,0.030609130859375,0.0330047607421875,0.0399322509765625,0.0330963134765625,0.0567626953125,0.564971923828125,0.1185302734375,3
34242.0,1141.3036036491394,1.3128205128205128,0.6859375,0.3303441420019655,0.7691892984702473,256.0,18.296409165396888,19.43698672397979,0.0,178.0,21.806974671534945,29.59822967987119,0.0,255.0,127.85547537590202,17.20011345614147,29.0,195.0,141.7899804962842,0.6864747741902693,0.4673772175629791,0.9822541186381667,0.0521087646484375,0.0504913330078125,0.0228118896484375,0.02972412109375,0.0326995849609375,0.0396575927734375,0.03271484375,0.0584564208984375,0.5598907470703125,0.1214447021484375,3
2779.5,295.0609654188156,0.7614678899082569,0.3072289156626506,0.4011927020007409,0.9059647979139505,83.0,35.799861973775016,54.767593295152814,0.0,179.0,91.31953071083505,29.306524278276523,22.0,255.0,153.25189786059352,29.909203031922306,9.0,243.0,90.65410951717574,0.959684879683581,0.9542664965422452,0.9319821769310085,0.006072998046875,0.0041656494140625,0.0019378662109375,0.002960205078125,0.0062103271484375,0.0030059814453125,0.00201416015625,0.0037384033203125,0.9608154296875,0.0090789794921875,3
32793.5,1130.6833292245865,1.4222222222222223,0.7116644965277777,0.322341080074355,0.756482122260669,256.0,13.870407060518732,11.509074682633702,0.0,179.0,23.77899855907781,29.99611575648525,2.0,255.0,132.4897634486071,16.45785789145597,25.0,190.0,135.8769347126125,0.6963201499405812,0.4901168741394904,0.983940013227587,0.0525054931640625,0.0459136962890625,0.0225067138671875,0.0303497314453125,0.03118896484375,0.0368499755859375,0.0305023193359375,0.054901123046875,0.57879638671875,0.116485595703125,3
35024.5,1112.85995221138,1.3195876288659794,0.7052291398195877,0.35538638037356163,0.7848627450980392,256.0,14.200933922191904,8.826787067460153,0.0,179.0,22.76092154490984,25.35486867339615,2.0,255.0,128.9614616444907,18.134287371613773,16.0,187.0,142.93049009595742,0.6745522676510066,0.45572685692882,0.9822549039321439,0.05609130859375,0.0517120361328125,0.0218505859375,0.0312652587890625,0.0311279296875,0.039459228515625,0.0336761474609375,0.0579986572265625,0.5524139404296875,0.1244049072265625,3
40580.5,1170.433546423912,1.0,0.6192092895507812,0.3722491682921608,0.6864031934777277,256.0,14.67858531842489,14.805571004119846,0.0,179.0,17.330772970345162,13.4215820016791,0.0,195.0,123.02146329606222,17.099153239695063,6.0,190.0,104.52072458109024,0.649915301061715,0.3722548961992865,0.9851310156917661,0.0601348876953125,0.0595703125,0.026092529296875,0.033050537109375,0.03509521484375,0.045318603515625,0.0372772216796875,0.06884765625,0.4866180419921875,0.1479949951171875,3
41096.0,1172.6761869192123,1.0,0.6270751953125,0.37553740796136054,0.6851046094857047,256.0,18.168955252544652,25.20161305320169,0.0,177.0,19.678629729210677,18.067697270535376,0.0,255.0,131.93914442097176,16.40256506911735,5.0,181.0,118.09484244841713,0.6229145732815056,0.3641968293822389,0.9850166252830461,0.06610107421875,0.061248779296875,0.02655029296875,0.0330657958984375,0.0362396240234375,0.0419769287109375,0.036041259765625,0.0684661865234375,0.480438232421875,0.149871826171875,3
15386.0,1206.073155760765,1.0,0.234771728515625,0.13291937473509402,0.32057505990207313,256.0,29.335213739501064,43.86732198207424,0.0,174.0,23.62949730475116,33.97291039936686,0.0,255.0,110.51454180769713,35.20782611259983,8.0,189.0,151.8004258578474,0.8538837707781445,0.7533961263467117,0.9679038513762145,0.0240325927734375,0.0248260498046875,0.010162353515625,0.0136260986328125,0.016021728515625,0.0178680419921875,0.013824462890625,0.026153564453125,0.798004150390625,0.05548095703125,3
14922.0,1212.8427076339722,1.0,0.227691650390625,0.12747585604200964,0.32350868825270185,256.0,20.283445247933884,32.47417290235811,0.0,178.0,20.825929752066116,25.444738252025182,0.0,255.0,108.78112086776859,36.60833506545083,8.0,185.0,155.5779794430067,0.8604403977689344,0.7602610529470076,0.9658304362071585,0.023193359375,0.023895263671875,0.01007080078125,0.01434326171875,0.01458740234375,0.01617431640625,0.01416015625,0.0246734619140625,0.80487060546875,0.0540313720703125,3
37676.0,1259.0437189340591,1.0,0.57489013671875,0.2986709825661064,0.6401603969143983,256.0,21.13773910316714,34.07287295644271,0.0,177.0,19.159767952336157,23.734671231075676,0.0,255.0,116.4916640535173,15.561505591608064,15.0,177.0,115.20906638472422,0.665842095067695,0.4152085955689821,0.9822460137717511,0.0569305419921875,0.0552825927734375,0.024932861328125,0.033843994140625,0.032501220703125,0.0418243408203125,0.03546142578125,0.0622711181640625,0.5206146240234375,0.1363372802734375,3
33439.0,1262.9015828371048,1.0,0.5102386474609375,0.26346572837341836,0.603319801533604,256.0,22.70298222418099,28.06508126594432,0.0,179.0,18.7494637872778,20.16704784168632,0.0,255.0,114.12813280446599,15.202640060559277,16.0,182.0,116.51249144960265,0.6934425261740147,0.479339121563134,0.9817755676232158,0.05316162109375,0.0497283935546875,0.0211029052734375,0.02752685546875,0.030426025390625,0.0377044677734375,0.031402587890625,0.056640625,0.5713958740234375,0.12091064453125,3
39978.0,1203.646749138832,1.0,0.610015869140625,0.3467630652171397,0.6667000200120072,256.0,24.051663337525586,43.29333219896726,0.0,179.0,16.97953194742423,21.778529176679125,0.0,255.0,120.84451678133708,15.468832188018808,10.0,188.0,111.82556466663443,0.6427134848980244,0.3806404694890324,0.9834869474827498,0.061370849609375,0.059814453125,0.024688720703125,0.0334930419921875,0.0349884033203125,0.0421905517578125,0.0368194580078125,0.0670166015625,0.493896484375,0.145721435546875,3
35189.0,1631.6122592687607,1.0,0.5369415283203125,0.16610506279732934,0.5920884372055458,256.0,16.733946995188965,10.962099534782967,0.0,177.0,18.58872604911149,15.0383961885875,0.0,231.0,135.58280263633583,13.05035758376198,67.0,183.0,215.74695319508533,0.6893061703029318,0.4485484295424242,0.9755152846807306,0.053802490234375,0.0560150146484375,0.0228271484375,0.028533935546875,0.02813720703125,0.0363311767578125,0.0327301025390625,0.061004638671875,0.5505523681640625,0.13006591796875,3
2572.5,277.2964633703232,0.2833333333333333,0.6305147058823529,0.42041343501431605,0.9308847476026778,34.0,33.56069578090303,55.48654168913626,0.0,179.0,85.47927461139896,21.767582795564284,14.0,255.0,149.28534418948928,35.05916010812311,13.0,228.0,96.18062419903096,0.9619535862655484,0.9570669967608264,0.9224277758725491,0.0039825439453125,0.0046234130859375,0.0021209716796875,0.003570556640625,0.0055084228515625,0.0044403076171875,0.0020599365234375,0.0034637451171875,0.9626007080078125,0.00762939453125,3
40769.5,1109.9482649564743,1.0,0.6220932006835938,0.4158529397827664,0.7256683635328041,256.0,16.037409200968522,16.475967679116913,0.0,178.0,19.14627118644068,14.360026047379636,0.0,255.0,128.6366828087167,12.450809191732464,7.0,178.0,99.8264019848133,0.6389893556268588,0.36998880394574196,0.9865940565785348,0.063446044921875,0.0607757568359375,0.0255889892578125,0.0306243896484375,0.0348663330078125,0.040740966796875,0.03643798828125,0.069549560546875,0.486328125,0.151641845703125,3
35483.5,1839.87928545475,1.0,0.5414352416992188,0.13172179952971433,0.5937667336010709,256.0,13.654395377631037,17.795046819300545,0.0,178.0,18.72736277342138,14.23286808714316,0.0,255.0,136.2542027789242,17.0627405282841,11.0,183.0,262.46982380574815,0.6800754583438472,0.44177032345902,0.9704503385422085,0.056915283203125,0.0562286376953125,0.021026611328125,0.0289306640625,0.0291290283203125,0.03436279296875,0.0336761474609375,0.060150146484375,0.54730224609375,0.1322784423828125,3
34251.0,1139.646749138832,1.0,0.5226287841796875,0.331392448447062,0.6669847328244275,256.0,15.866089905725454,19.765961583514173,0.0,179.0,21.240515060933546,20.266926625456396,0.0,255.0,104.80869165325362,15.210308701412103,4.0,195.0,94.0746120282264,0.6777611465857326,0.46832876077337166,0.9823786629152806,0.055755615234375,0.051910400390625,0.0220794677734375,0.0279693603515625,0.0325927734375,0.0376129150390625,0.029388427734375,0.0553436279296875,0.5632171630859375,0.1241302490234375,3
39270.5,1087.4629839658737,1.0,0.5992202758789062,0.417298985506779,0.7126744460374208,256.0,13.70905481138951,10.581571700863373,0.0,179.0,23.405719886406473,17.37238773743777,9.0,255.0,118.53358799728582,13.5662373226851,17.0,211.0,94.03565019063167,0.6381348440377638,0.39296124727154647,0.9853290321330069,0.0641326904296875,0.059967041015625,0.0256500244140625,0.03033447265625,0.0342559814453125,0.039276123046875,0.034271240234375,0.0656280517578125,0.5050506591796875,0.1414337158203125,3
36154.5,817.6396092176437,1.7414965986394557,0.9607382015306123,0.6795921909900489,0.9810729404102898,256.0,14.774175899329776,21.933666564386964,0.0,179.0,19.203501572972232,15.323744855255395,0.0,255.0,111.76145534126658,14.116941196292972,2.0,223.0,87.9451999431313,0.669790405404214,0.4431270779966407,0.9852593229084247,0.05316162109375,0.051513671875,0.022216796875,0.0330810546875,0.04107666015625,0.0477447509765625,0.0285186767578125,0.0559234619140625,0.5401458740234375,0.126617431640625,3
36162.5,820.1248904466629,1.7414965986394557,0.9609507865646258,0.6756290663794093,0.9806912636103541,256.0,15.741405245740228,26.266584937973242,0.0,179.0,19.194349478981483,17.854757267988013,0.0,255.0,113.56067609331838,15.657539784096201,4.0,215.0,97.83367382737492,0.6677043694151065,0.4423959732062837,0.9842078423642034,0.0529632568359375,0.0523529052734375,0.0214385986328125,0.0326995849609375,0.040618896484375,0.0486907958984375,0.0309906005859375,0.0564422607421875,0.5386810302734375,0.1251220703125,3
35066.0,948.2497807741165,1.4382022471910112,0.76953125,0.49006150626811174,0.8691104667013656,256.0,16.188879504504506,22.192214038873914,0.0,177.0,17.838513513513515,22.695515462634514,4.0,255.0,116.72345157657658,13.333371126955916,10.0,181.0,88.77313325003236,0.69094536464948,0.4573243515709014,0.9865033351761469,0.0530242919921875,0.0484619140625,0.0229949951171875,0.0314178466796875,0.0347747802734375,0.040771484375,0.0326690673828125,0.057464599609375,0.553070068359375,0.1253509521484375,3
