0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
5861.0,456.7350616455078,0.5058823529411764,0.4008891928864569,0.35306354838878884,0.7210432429107462,86.0,112.54136453526698,73.17044537731188,0.0,179.0,86.51532630191167,29.02899459393647,15.0,255.0,127.36519446275544,41.4661721082725,12.0,238.0,129.2606891179768,0.9175749363364297,0.9048958645059919,0.9343644914536583,0.0078582763671875,0.0077667236328125,0.006378173828125,0.00958251953125,0.0144805908203125,0.010589599609375,0.006683349609375,0.00738525390625,0.915008544921875,0.0142669677734375,2
2055.5,252.6690467596054,0.2545454545454545,0.6673701298701299,0.40459756185138523,0.9296698326549073,28.0,57.6764705882353,75.45559001170052,0.0,179.0,72.04273897058823,29.992868524884067,24.0,255.0,125.53308823529412,43.07780675220652,10.0,236.0,81.18363534057781,0.9686380346050673,0.9652934470491997,0.9009653658007174,0.003936767578125,0.0038604736328125,0.0016326904296875,0.00250244140625,0.0029296875,0.0029144287109375,0.0016937255859375,0.003173828125,0.970428466796875,0.006927490234375,2
1923.5,257.63960897922516,0.26126126126126126,0.5975458216837527,0.3641470465839701,0.8936120789779326,29.0,61.95939334637965,77.59703107546,0.0,179.0,69.28375733855187,29.230521645484586,14.0,255.0,107.7353228962818,34.47140544551221,9.0,193.0,44.77420078816032,0.9708823439173723,0.9673336547610484,0.9217381628927802,0.003326416015625,0.0034027099609375,0.001617431640625,0.0024261474609375,0.00347900390625,0.0031280517578125,0.0019989013671875,0.0027618408203125,0.9718170166015625,0.00604248046875,2
1941.5,257.1543279886246,0.24324324324324326,0.6478144811478145,0.3689432616552055,0.896559685984761,27.0,66.11245758603975,78.52354192144863,0.0,179.0,71.67959282598159,36.4996378501013,15.0,255.0,121.6025206010664,40.505758415379375,13.0,225.0,65.1524757304911,0.9700680080701165,0.9670164931830273,0.9122151478656555,0.0037841796875,0.0035400390625,0.0016326904296875,0.0025634765625,0.0027618408203125,0.0026092529296875,0.001861572265625,0.002899169921875,0.971893310546875,0.0064544677734375,2
1915.5,259.1543279886246,0.23636363636363636,0.6697552447552447,0.3584058486274039,0.9099762470308789,26.0,62.46712463199215,77.77882287743485,0.0,179.0,68.5377821393523,29.869084574761974,13.0,255.0,98.71687929342492,32.039778693375276,9.0,171.0,40.15060858003512,0.9709470742819489,0.9673641907476123,0.9168208269489563,0.00360107421875,0.0034637451171875,0.0015716552734375,0.002227783203125,0.0032501220703125,0.0031585693359375,0.0018310546875,0.0027313232421875,0.9720306396484375,0.006134033203125,2
4942.5,411.28635931015015,0.6329113924050633,0.31281645569620253,0.36717062609809065,0.871308946672543,100.0,47.6945205479452,63.96775139480748,0.0,179.0,81.04090019569472,21.73656749150922,21.0,255.0,139.5743639921722,42.73072113485897,9.0,252.0,119.81411444316939,0.9296524922292438,0.9197812916775,0.9421890521605557,0.009429931640625,0.0080108642578125,0.0037689208984375,0.0061492919921875,0.0089111328125,0.005706787109375,0.0049896240234375,0.0069427490234375,0.930908203125,0.0151824951171875,2
4564.5,431.2274832725525,0.7225806451612903,0.2629320276497696,0.3084538617375737,0.7803231045388495,112.0,45.48786151572725,65.30735302633983,0.0,179.0,79.65927802406587,26.596398109248813,14.0,255.0,121.43909647456196,35.32703951935113,10.0,234.0,78.28421252242981,0.9355268357136772,0.9254058373192308,0.9475441255154343,0.00872802734375,0.00714111328125,0.0043182373046875,0.0059661865234375,0.0068511962890625,0.0059967041015625,0.00457763671875,0.0063934326171875,0.9356231689453125,0.014404296875,2
4893.5,409.77164125442505,0.6602564102564102,0.30454941498630816,0.36622303566181735,0.8770499148669235,103.0,52.52876062462937,66.8191165749408,0.0,179.0,78.6479541411346,25.688187598127055,17.0,255.0,134.27811820517888,39.36333027887084,13.0,252.0,100.21502915545712,0.9305672441292452,0.9205841202128874,0.947881699961032,0.00836181640625,0.007293701171875,0.004241943359375,0.00665283203125,0.0104522705078125,0.0070343017578125,0.0047454833984375,0.00634765625,0.9307098388671875,0.01416015625,2
4950.0,408.1564153432846,0.8137931034482758,0.28930450029222676,0.37338924871979645,0.8781266631186802,118.0,53.077856025039125,66.73584001265912,0.0,179.0,78.00371674491393,25.150575217281656,13.0,255.0,149.5326682316119,43.74939870904778,9.0,255.0,170.6443190119314,0.9272086037783799,0.9189712580891761,0.9293027452515724,0.008758544921875,0.0064239501953125,0.0043182373046875,0.0075531005859375,0.009918212890625,0.00762939453125,0.0052642822265625,0.0062408447265625,0.9295196533203125,0.014373779296875,2
3313.5,337.46298372745514,0.49635036496350365,0.3556784027479605,0.36563230035650307,0.9138168781025924,68.0,55.54408788667245,72.7144772972647,0.0,179.0,70.7036715813819,25.53299575129278,22.0,255.0,131.90459670424977,39.8310050967481,9.0,241.0,113.80601976003453,0.9504449157412743,0.9449493885604875,0.9155362731972349,0.005950927734375,0.0054473876953125,0.0029144287109375,0.004119873046875,0.0070648193359375,0.0042572021484375,0.0030517578125,0.0045166015625,0.952728271484375,0.00994873046875,2
2942.0,362.1909054517746,0.4782608695652174,0.32301273605621433,0.2818236597257528,0.881498127340824,66.0,58.23692704970949,76.38539286140085,0.0,179.0,68.41478373143964,26.57828857904865,14.0,255.0,142.51581665590703,38.69409470204466,22.0,233.0,91.05428817442369,0.9558937963282789,0.9507328079593842,0.9367213961418877,0.004913330078125,0.00457763671875,0.0033721923828125,0.0039520263671875,0.0062103271484375,0.0045013427734375,0.0031890869140625,0.00384521484375,0.9569549560546875,0.00848388671875,2
2925.0,364.1909056901932,0.48175182481751827,0.3234903782349038,0.27712617085902597,0.8770614692653673,66.0,58.84847501622323,76.72058457763468,0.0,179.0,68.27871512005191,25.825197237697058,13.0,255.0,135.82478909798832,36.91223515130612,17.0,233.0,81.38688809592794,0.9564347272339485,0.9509731637654547,0.9373125802366639,0.0050201416015625,0.0050201416015625,0.002899169921875,0.003997802734375,0.0061798095703125,0.004058837890625,0.002960205078125,0.0040130615234375,0.9572906494140625,0.0085601806640625,2
3042.5,336.57568085193634,0.6106870229007634,0.29031488549618323,0.3375009385913303,0.8852196683153913,80.0,54.77819666980836,74.37971671017101,0.0,179.0,68.42978322337417,25.347512793617994,17.0,255.0,118.02890355010996,31.98842932537957,16.0,204.0,72.04592043925719,0.9547653494495633,0.9491317381946645,0.9285831876216792,0.0052642822265625,0.0047149658203125,0.0035400390625,0.0042572021484375,0.0059814453125,0.004638671875,0.00311279296875,0.004364013671875,0.955841064453125,0.0082855224609375,2
4606.0,427.0193326473236,0.40555555555555556,0.35053272450532724,0.31742324176476105,0.9205556110722495,73.0,42.801209845640386,64.30319289098122,0.0,179.0,82.47976637463496,21.546558418227143,23.0,255.0,132.46516478931997,42.567457771181715,12.0,241.0,120.30099344803948,0.933836857891211,0.9244485546357418,0.9325689603447587,0.0081329345703125,0.007476806640625,0.0045623779296875,0.0055694580078125,0.0084686279296875,0.0063629150390625,0.0040740966796875,0.0068359375,0.9343719482421875,0.0141448974609375,2
4227.0,421.07820761203766,0.3163841807909605,0.42645278450363194,0.2995825965666706,0.9008951406649617,56.0,40.98528412949966,65.69727716030292,0.0,179.0,82.81888159384198,26.102656507833093,12.0,237.0,106.76816844011773,32.27117457239891,14.0,185.0,59.15491966231176,0.9399113308757693,0.9301852105789409,0.9456113571922731,0.00732421875,0.0074005126953125,0.003448486328125,0.0052032470703125,0.0070037841796875,0.0064849853515625,0.0041046142578125,0.006500244140625,0.939453125,0.0130767822265625,2
4281.5,423.06096267700195,0.4853801169590643,0.301662791516945,0.3006075650450493,0.89777731180541,83.0,41.33758960573477,65.84099290622957,0.0,179.0,82.82504480286738,25.478838819627537,19.0,255.0,121.81160394265233,36.731353494068536,13.0,218.0,76.22747180571899,0.9386595988875311,0.9295565056348921,0.9465236341129707,0.0071258544921875,0.0067596435546875,0.00396728515625,0.006072998046875,0.008209228515625,0.0059051513671875,0.004425048828125,0.0061798095703125,0.93841552734375,0.012939453125,2
4295.0,434.90158212184906,0.6024096385542169,0.25873493975903616,0.28535866004651383,0.8883143743536711,100.0,40.85816394907304,65.21096660997105,0.0,179.0,82.2981907527362,26.7795745733142,0.0,255.0,107.15791824882734,32.342169646036695,11.0,187.0,58.994361223249314,0.9391049027408602,0.9293628705680083,0.9467761436019032,0.007965087890625,0.0066375732421875,0.00421142578125,0.005645751953125,0.0069580078125,0.0059661865234375,0.0044708251953125,0.0063629150390625,0.9385833740234375,0.0131988525390625,2
4622.5,387.0853476524353,0.8188405797101449,0.29642811337693986,0.3876799308281855,0.9065503039811728,113.0,43.39287958115183,61.96604535166632,0.0,179.0,82.59015706806282,22.823956080826964,12.0,255.0,140.7068062827225,38.672618474097426,12.0,255.0,115.73582344130985,0.9352640904333661,0.9250942089436726,0.9407784368573072,0.0099945068359375,0.0061798095703125,0.003570556640625,0.00579833984375,0.006866455078125,0.0053558349609375,0.0046539306640625,0.006439208984375,0.935791015625,0.015350341796875,2
4330.0,391.6711360216141,0.9384615384615385,0.2730138713745271,0.35469463954462993,0.8802602154909535,122.0,43.120624303233,64.23762627358398,0.0,179.0,80.72753623188406,26.644875639262082,12.0,255.0,133.24169453734672,33.42282080448576,14.0,245.0,115.29308034570595,0.9371908185264468,0.9286912995650125,0.9314412296653996,0.00885009765625,0.006591796875,0.0038299560546875,0.0054168701171875,0.00604248046875,0.005340576171875,0.004730224609375,0.0065460205078125,0.938995361328125,0.0136566162109375,2
4626.5,393.1442232131958,1.1946902654867257,0.3032776138970829,0.37614789287558376,0.8960007746683452,135.0,48.512011698349696,64.70022476685392,0.0,179.0,79.97242531857113,26.437143825810832,12.0,255.0,136.2375182786714,35.58893901569162,11.0,243.0,95.51154203511858,0.934361679170797,0.9248484221637266,0.9485351575718214,0.0084075927734375,0.0066070556640625,0.004364013671875,0.0058135986328125,0.008453369140625,0.0064239501953125,0.004852294921875,0.00628662109375,0.934417724609375,0.014373779296875,2
4680.5,390.45793294906616,1.0833333333333333,0.3000320512820513,0.3857923502727046,0.9017435699836239,130.0,49.71331128565523,65.39941417064705,0.0,179.0,78.76581231914014,26.620305998904623,6.0,255.0,167.01591566763125,43.034873844156564,20.0,255.0,143.97422165353802,0.9329819915468103,0.9241016542606902,0.9491685326817471,0.0084381103515625,0.0066070556640625,0.0040435791015625,0.0069427490234375,0.0086212158203125,0.007598876953125,0.0045928955078125,0.0064697265625,0.9331207275390625,0.0135650634765625,2
2706.0,303.96550989151,0.4015748031496063,0.41778601204261234,0.36803493044471103,0.9232343909928352,51.0,52.81914144968332,71.84149375352597,0.0,179.0,73.87719915552428,29.53579480397932,21.0,255.0,132.37192118226602,42.054118309059916,10.0,247.0,104.95364306997908,0.95859713596951,0.9546739065771729,0.9078051957507082,0.0052642822265625,0.0048828125,0.0021209716796875,0.003082275390625,0.0050201416015625,0.00299072265625,0.002410888671875,0.00408935546875,0.96136474609375,0.0087738037109375,2
2264.0,361.13708341121674,0.2692307692307692,0.49758241758241756,0.21814341814670507,0.8081384972336249,35.0,56.73816385343763,75.47228946326047,0.0,179.0,71.33923425277892,29.380781639625173,21.0,255.0,128.1539728283244,38.66258604330912,12.0,207.0,78.11384503556701,0.9645696398667863,0.9608298202506828,0.9164338774171531,0.0041961669921875,0.0040435791015625,0.0020294189453125,0.003021240234375,0.0044097900390625,0.003753662109375,0.00213623046875,0.00341796875,0.9661865234375,0.006805419921875,2
2497.5,303.4385986328125,0.26153846153846155,0.5650452488687783,0.34085817383814615,0.8848538529672276,34.0,52.247915087187266,73.28155085044679,0.0,179.0,71.0576194086429,28.61595886101339,18.0,245.0,114.11599696739954,33.48546189090119,16.0,187.0,54.495750112138616,0.9624903545081273,0.9579669681981523,0.9316204024092872,0.0042877197265625,0.00433349609375,0.00244140625,0.0033111572265625,0.0045013427734375,0.003753662109375,0.002471923828125,0.00360107421875,0.9636383056640625,0.007659912109375,2
2412.0,319.8477599620819,0.5785123966942148,0.2847697756788666,0.2962787750959343,0.8677819751753912,70.0,52.67046347211312,73.76305593318489,0.0,179.0,71.14061272584446,28.03643166748894,17.0,241.0,120.25569520816968,35.626259669131215,14.0,201.0,58.720492438807945,0.9636294340657582,0.9594401129164497,0.9316533603105063,0.0048980712890625,0.0037994384765625,0.00225830078125,0.00323486328125,0.0040130615234375,0.003265380859375,0.00238037109375,0.003509521484375,0.9649200439453125,0.007720947265625,2
6653.5,482.83556723594666,0.47953216374269003,0.47450435030666094,0.3586423048860941,0.6760656404003454,82.0,124.92974545454545,64.80935405780366,0.0,179.0,90.63694545454545,29.31643985791043,25.0,255.0,122.10414545454546,44.32156123251903,12.0,255.0,126.89322748463091,0.9097226601224984,0.8927536825476793,0.9373294209298743,0.00823974609375,0.0082550048828125,0.0059661865234375,0.01129150390625,0.02008056640625,0.01226806640625,0.0061492919921875,0.007904052734375,0.904083251953125,0.0157623291015625,2
6403.5,471.1787133216858,0.43452380952380953,0.5221379647749511,0.3624565514746846,0.7017534246575342,73.0,127.11797583081571,64.3483519753617,0.0,179.0,91.15498489425981,30.712881916782294,0.0,255.0,100.94667673716012,35.49620246248941,10.0,230.0,77.18553653242735,0.9130736141581677,0.8966550630974716,0.9418187488486073,0.0086669921875,0.0087738037109375,0.0060882568359375,0.0096893310546875,0.0165557861328125,0.011505126953125,0.0070037841796875,0.0081634521484375,0.907928466796875,0.015625,2
6791.5,479.6639943122864,0.49707602339181284,0.4672514619883041,0.3709380031957209,0.6886185044359949,85.0,127.81571815718158,62.77167785930336,0.0,179.0,87.94608472400513,30.753810111978073,2.0,229.0,137.88746255883612,48.026787038890895,17.0,255.0,137.0076272747764,0.9060528172499822,0.8908620011539923,0.948284621812558,0.0086822509765625,0.0089569091796875,0.0054779052734375,0.0114593505859375,0.01995849609375,0.01263427734375,0.0069580078125,0.0084686279296875,0.9017181396484375,0.01568603515625,2
6909.0,477.76449966430664,0.47058823529411764,0.508014705882353,0.38036215917712696,0.7223209618400418,80.0,127.3265535138168,62.9934255514369,0.0,179.0,89.18235376630663,30.852621721544054,3.0,202.0,139.27493337073923,49.09052377557931,21.0,255.0,143.91780839501988,0.9044643044052357,0.8890368063564745,0.9474486591730592,0.0079803466796875,0.0088958740234375,0.00653076171875,0.012664794921875,0.0197601318359375,0.0141448974609375,0.0064697265625,0.00787353515625,0.9001312255859375,0.0155487060546875,2
3278.5,338.7178169488907,0.6165413533834586,0.3006143407298735,0.35909467806815554,0.914249860568879,82.0,49.88150965476887,67.9727921410344,0.0,179.0,66.23142188414278,15.619487397736972,23.0,116.0,143.3525453481568,30.817134551966276,61.0,227.0,103.6649414087564,0.9535744618691387,0.9454814676304473,0.9313214963923365,0.003692626953125,0.0034332275390625,0.00250244140625,0.0055694580078125,0.0159454345703125,0.0061187744140625,0.0025787353515625,0.0031280517578125,0.9510650634765625,0.0059661865234375,2
3070.0,335.5878735780716,0.7244094488188977,0.2627524820267032,0.34255926723961083,0.8996336996336997,92.0,50.944132334581774,70.59771784693872,0.0,179.0,64.05649188514357,18.13531789034911,20.0,118.0,136.65293383270912,26.433342911652513,60.0,225.0,91.13950627963862,0.95590212826041,0.9487330724586198,0.9307997621085998,0.004486083984375,0.003326416015625,0.0028076171875,0.0057220458984375,0.008148193359375,0.005767822265625,0.0035552978515625,0.0034942626953125,0.9547882080078125,0.007904052734375,2
3045.5,329.6295074224472,0.8888888888888888,0.25028763971071666,0.35222185899076824,0.9163532420640891,104.0,52.5332492908919,71.77733222564602,0.0,179.0,64.28395839899149,18.122853098732318,20.0,115.0,137.06555310431767,26.2312581628776,60.0,217.0,92.25525350826835,0.9559487788899189,0.949167597190192,0.9298189635348617,0.00531005859375,0.0031585693359375,0.002227783203125,0.005767822265625,0.0069580078125,0.0062713623046875,0.0030059814453125,0.003387451171875,0.9556884765625,0.0082244873046875,2
3060.0,339.07820785045624,0.44285714285714284,0.35253456221198154,0.3344502557005215,0.8963093145869947,62.0,55.11623558741041,72.74915739420071,0.0,179.0,63.942661265191646,18.6540017793714,15.0,114.0,134.83296977251482,26.166428479445152,61.0,210.0,70.03425585512166,0.9573787660980119,0.9491483059283725,0.9456525385170913,0.0037689208984375,0.004913330078125,0.0025634765625,0.0046844482421875,0.0098114013671875,0.005401611328125,0.003326416015625,0.003204345703125,0.955291748046875,0.0070343017578125,2
4986.0,465.4457405805588,0.7295597484276729,0.27033181522446326,0.28921713360646123,0.5867608120035305,116.0,80.96221322537112,76.52378861744303,0.0,179.0,97.63851937536148,27.348084429522594,0.0,255.0,102.02294197031038,36.112008638423696,6.0,219.0,76.62640667051473,0.9331979197973164,0.9193415302816748,0.9274425207230262,0.0073089599609375,0.006103515625,0.004302978515625,0.0093536376953125,0.0127105712890625,0.0088348388671875,0.0044097900390625,0.0056915283203125,0.92822265625,0.0130615234375,2
4339.5,427.06096267700195,0.8478260869565217,0.2687662578966927,0.29899904921090764,0.605652477320307,117.0,65.63638373121131,73.40358872114935,0.0,179.0,93.47148541114058,29.15872945538373,24.0,255.0,107.44076038903626,37.86262082391062,9.0,202.0,66.93519968281744,0.9391145218186548,0.9294591812688763,0.9370834262544191,0.0062255859375,0.00604248046875,0.004150390625,0.0075531005859375,0.0114288330078125,0.0073089599609375,0.0044708251953125,0.0055389404296875,0.9365386962890625,0.0107421875,2
5786.0,455.64674854278564,0.7631578947368421,0.32815335753176045,0.35021257994709554,0.6644464859898943,116.0,91.17610693400167,76.82900583477024,0.0,179.0,99.3640768588137,28.086683093096585,19.0,255.0,101.91278195488722,37.302145208055826,13.0,225.0,94.81508552400255,0.918798357498044,0.906394271207982,0.9214950969231351,0.00811767578125,0.0075531005859375,0.0061187744140625,0.0092926025390625,0.014862060546875,0.0097198486328125,0.006072998046875,0.0070343017578125,0.916748046875,0.0144805908203125,2
4793.5,468.3746702671051,0.7160493827160493,0.2550819497658578,0.2745843589258021,0.5567363530778164,116.0,77.09285571342805,75.71253275091998,0.0,179.0,93.70202121272763,27.77915172714167,22.0,255.0,109.7120272163298,38.10700470671357,11.0,207.0,70.18557738209996,0.933290300731192,0.9222809749140451,0.9416359401165991,0.0072021484375,0.005828857421875,0.0049285888671875,0.0085296630859375,0.0118560791015625,0.0087738037109375,0.0052032470703125,0.0055694580078125,0.9300994873046875,0.0120086669921875,2
8466.0,632.2741658687592,0.6596858638743456,0.3517825978558963,0.266119839926222,0.6318853560232871,126.0,115.50217142857143,70.6648390714872,0.0,179.0,88.48434285714286,27.706587880804356,19.0,244.0,126.71931428571429,42.72184939266787,13.0,255.0,150.4890695485824,0.887564915919159,0.8636790789661596,0.9443646650706828,0.0101318359375,0.009521484375,0.0074005126953125,0.01495361328125,0.028106689453125,0.0164031982421875,0.0085906982421875,0.009368896484375,0.877044677734375,0.0184783935546875,2
8801.5,692.457930803299,0.654639175257732,0.3572327299293774,0.23066397400442532,0.5704332609611459,127.0,119.70976948408342,68.5328197279161,0.0,179.0,86.62425905598244,29.625242223668753,18.0,235.0,123.85148188803512,41.61805587293389,10.0,255.0,154.84127078528545,0.8796087185829714,0.8578859403050233,0.9431079544270519,0.011322021484375,0.011260986328125,0.008697509765625,0.01434326171875,0.025054931640625,0.016021728515625,0.009735107421875,0.0099639892578125,0.8730926513671875,0.0205078125,2
8004.0,595.6467491388321,0.5519125683060109,0.43304658334685925,0.28349107594783357,0.6234373174436266,101.0,112.04266892300254,70.56539970941955,0.0,179.0,83.679680889641,29.706813369824346,7.0,232.0,143.76199685724646,46.867492706297746,17.0,255.0,184.46727280374512,0.8891124785724572,0.8708710832075203,0.9453692922511236,0.009857177734375,0.010101318359375,0.0078277587890625,0.012939453125,0.02410888671875,0.0160064697265625,0.007965087890625,0.009490966796875,0.8838348388671875,0.0178680419921875,2
7979.0,590.3330407142639,0.5519125683060109,0.43169398907103823,0.2877160880129306,0.6315747813353386,101.0,112.83666787922881,70.46050519779622,0.0,179.0,83.54298532799805,29.836579493876524,9.0,221.0,141.6523584333697,45.97426316940537,14.0,255.0,176.7202802007392,0.8894052334226806,0.8713210976170805,0.9459076791953634,0.009674072265625,0.0103912353515625,0.007415771484375,0.013458251953125,0.0242462158203125,0.0153656005859375,0.008331298828125,0.008880615234375,0.88446044921875,0.0177764892578125,2
1519.5,221.5807341337204,0.4943820224719101,0.388023493360572,0.3889077293160798,0.9159132007233273,44.0,55.65677179962894,74.71681647667181,0.0,179.0,73.39950525664811,32.70463306435293,22.0,255.0,128.0364873222016,40.769536804584284,8.0,223.0,67.3589172834191,0.9760551122579434,0.9738931618267417,0.8926546842461822,0.0031280517578125,0.0029144287109375,0.0013885498046875,0.0019683837890625,0.0025177001953125,0.0015869140625,0.0010986328125,0.0023040771484375,0.9779052734375,0.00518798828125,2
1493.5,221.86500430107117,0.6162790697674418,0.3276656428258008,0.3812742556415447,0.9024169184290031,53.0,64.20352867044738,78.00678262174706,0.0,179.0,67.55765595463139,28.284131724748164,7.0,245.0,149.8015122873346,43.59922648049922,25.0,248.0,83.05233423843713,0.9763297483266845,0.9743021360995608,0.9024355689010476,0.00286865234375,0.002716064453125,0.0013580322265625,0.0020751953125,0.0032806396484375,0.00189208984375,0.00115966796875,0.0021820068359375,0.977874755859375,0.0045928955078125,2
1523.5,221.92387974262238,0.48314606741573035,0.3980925006532532,0.3887265912760937,0.9014792899408284,43.0,72.34155363748458,79.23381862787905,0.0,179.0,67.88964241676942,30.847994996593627,19.0,247.0,115.57398273736128,33.66261690455503,21.0,197.0,49.98763111944314,0.9761092563685793,0.9738267187644567,0.9034927380292753,0.0028076171875,0.0029754638671875,0.0013580322265625,0.0018310546875,0.003143310546875,0.0021820068359375,0.001312255859375,0.002105712890625,0.977630615234375,0.0046539306640625,2
1499.0,219.42135381698608,0.6987951807228916,0.311383464894059,0.3912494285795082,0.9093114952987564,58.0,62.39018250471995,76.75009132137609,0.0,179.0,68.50409062303335,30.878344119525668,12.0,255.0,110.8898678414097,32.436467668109245,15.0,181.0,45.84222887030821,0.9764652704856308,0.9742510465105513,0.9018958625951546,0.0030975341796875,0.00244140625,0.001556396484375,0.0021209716796875,0.002593994140625,0.0020904541015625,0.001617431640625,0.0019683837890625,0.9780120849609375,0.0045013427734375,2
1523.0,222.16652059555054,0.4943820224719101,0.38891726251276815,0.38775065524293645,0.9035894393355087,44.0,57.23072177668106,75.34238406471431,0.0,179.0,73.97409006785935,34.525146731132075,21.0,255.0,127.14990746452807,41.38778986859957,4.0,242.0,68.46501798186847,0.9761602872083449,0.9738318185394365,0.8900490440015735,0.003204345703125,0.002777099609375,0.001190185546875,0.0015411376953125,0.0030670166015625,0.001800537109375,0.00103759765625,0.0022735595703125,0.97808837890625,0.0050201416015625,2
1519.5,224.2081503868103,0.5977011494252874,0.3358753315649867,0.3798461916468149,0.8975191966922622,52.0,71.71145510835913,78.98514003001246,0.0,179.0,67.52755417956656,30.242759017082598,13.0,255.0,126.62043343653251,37.194213119723535,20.0,227.0,50.864127539089075,0.9767798237012112,0.9741854056625897,0.9184047494333857,0.0031585693359375,0.002349853515625,0.0013580322265625,0.002044677734375,0.0030975341796875,0.0020751953125,0.001434326171875,0.002197265625,0.977630615234375,0.0046539306640625,2
1498.0,216.08326017856598,0.30434782608695654,0.5815217391304348,0.4031618505644578,0.9131362389515392,28.0,61.78,76.70736014229665,0.0,179.0,67.786875,29.716833659297805,15.0,255.0,142.9375,42.47891940421743,23.0,227.0,65.9126567906598,0.9764715300648755,0.9742868977120446,0.9160462080645592,0.002655029296875,0.002655029296875,0.001373291015625,0.0023040771484375,0.00286865234375,0.002593994140625,0.001251220703125,0.0022735595703125,0.977783203125,0.004241943359375,2
1522.5,224.2081503868103,0.5977011494252874,0.33653846153846156,0.38059613476951343,0.9011541876294762,52.0,64.98454882571076,77.2668334002933,0.0,179.0,67.4876390605686,29.090756210489836,19.0,239.0,104.1928306551298,30.914230373357324,16.0,177.0,33.76053725330103,0.9769931798829096,0.9741394277558767,0.9198383255193091,0.0029144287109375,0.002655029296875,0.001373291015625,0.002044677734375,0.0031585693359375,0.001922607421875,0.0013275146484375,0.002349853515625,0.9777069091796875,0.004547119140625,2
3302.5,342.3502861261368,0.40559440559440557,0.39817940680009645,0.35408807430934663,0.9213279397405496,58.0,44.47351664254703,67.54180208920006,0.0,179.0,73.9643994211288,24.433024442232526,22.0,255.0,133.16729377713457,39.15839408802853,7.0,238.0,113.10678152634279,0.950331804227576,0.9450413983956308,0.9169380196678869,0.00628662109375,0.006134033203125,0.00274658203125,0.003631591796875,0.005950927734375,0.0040435791015625,0.00299072265625,0.00494384765625,0.9528045654296875,0.010467529296875,2
3070.5,336.12489008903503,0.21621621621621623,0.6483319256756757,0.3415211618809731,0.9001759014951627,32.0,45.43976463301332,69.84648816525151,0.0,179.0,72.23660576029731,24.942133296462163,8.0,246.0,150.14865283369465,41.17288872255921,18.0,247.0,95.18720335929,0.9537140445713264,0.9487329980984828,0.941744449427321,0.0051422119140625,0.0046539306640625,0.0030975341796875,0.004241943359375,0.0059967041015625,0.005706787109375,0.0032806396484375,0.00408935546875,0.9549102783203125,0.008880615234375,2
2870.5,402.6345565319061,0.3958333333333333,0.34971978557504874,0.22250784283673997,0.8362709395484341,57.0,46.32141685798622,70.52960182210289,0.0,179.0,71.83797966546409,25.947748552697163,13.0,212.0,113.853394555592,31.68102889411191,15.0,184.0,69.71154211521497,0.9566336235708213,0.9509723059724292,0.9222099716305276,0.0048828125,0.005096435546875,0.0028228759765625,0.003936767578125,0.006378173828125,0.0049591064453125,0.0029754638671875,0.003753662109375,0.95751953125,0.0076751708984375,2
3069.0,343.9066345691681,0.44366197183098594,0.34305835010060365,0.3260811125019538,0.9037102473498233,63.0,46.62267080745342,70.2433537118842,0.0,179.0,72.72142857142858,26.792178805840944,15.0,255.0,111.66832298136646,30.581932356026858,16.0,171.0,61.76381604030767,0.9546889649462904,0.9486153963408192,0.9319511674703795,0.0053253173828125,0.0049285888671875,0.00323486328125,0.0038909912109375,0.0058746337890625,0.0045318603515625,0.003173828125,0.004608154296875,0.9553375244140625,0.00909423828125,2
2459.5,265.7472552061081,1.0348837209302326,0.32133524954272275,0.4376421226481176,0.9012458776108465,89.0,48.085769980506825,67.40755891060195,0.0,179.0,81.59298245614035,21.19464305488214,18.0,255.0,128.81559454191034,35.804841256386794,9.0,246.0,69.27405785435285,0.963994067414525,0.9595018892989792,0.9226737951088347,0.0050201416015625,0.0035858154296875,0.002288818359375,0.004638671875,0.00347900390625,0.0027923583984375,0.0021820068359375,0.002899169921875,0.965423583984375,0.0076904296875,2
2339.0,295.220342874527,1.4225352112676057,0.32617487100822756,0.33724655750130406,0.8670991658943467,101.0,52.98011363636363,71.48190791890873,0.0,179.0,78.25324675324676,23.035228297226546,14.0,239.0,109.3823051948052,27.511684858928323,12.0,207.0,42.682989355057295,0.9654225203456176,0.9608360018443095,0.931957070583297,0.0044403076171875,0.0033721923828125,0.0023651123046875,0.0033111572265625,0.0052490234375,0.002532958984375,0.002288818359375,0.003509521484375,0.9659423828125,0.006988525390625,2
2384.0,269.5046144723892,0.8333333333333334,0.3104166666666667,0.4124617726177991,0.9068086724990491,80.0,49.602728731942214,70.05521412615828,0.0,179.0,78.52006420545746,22.367193184997774,9.0,255.0,142.3852327447833,35.296463842392065,15.0,255.0,85.0777240324273,0.9634793606421782,0.9600576502472341,0.9207724327659225,0.004302978515625,0.0036468505859375,0.002471923828125,0.004241943359375,0.00384521484375,0.0032806396484375,0.0023040771484375,0.0033416748046875,0.965576171875,0.006988525390625,2
